"10009576" "Male" "Asian" . . 36 22.5721 38.1307 . 60.122 . 95.8478 104.0873 108.0374 124.3904 42.1576 51.9151 . 69.2627 . 99.8079 111.7108 127.843 126.9824 . 19.9589 . 25.3125 . 33.8756 42.0436 45.7744 54.6941 14 14 . 15 . 4 6.3446 6.9812 5.3704 68 60 . 76 . 103 79 84 94 403 403 . 448 . 496 470 483 502
"10009597" "Male" "White" -1.3 "center" 30 33.2642 44.6014 . 68.4333 . 71.8996 84.3601 113.2453 113.4862 51.0986 64.5108 . 97.6557 . 92.4459 119.0336 115.7038 134.3303 . 23.028 . 34.8875 . 38.9579 49.4083 49.8824 66.8861 15 10 . 9 . 7.0547 6.6488 8.299 7.0278 78 88 . 100 . 97 92 92 92 403 435 . 476 . 483 483 489 496
"10009824" "Female" "Black" -0.226 . 34 . 37.4329 42.3639 49.2149 64.2771 75.8834 94.6691 84.8543 109.8769 . 61.9255 62.5612 82.2131 94.481 107.5189 122.1627 111.0836 124.8182 . 31.5399 33.6642 33.7084 40.5334 61.5462 53.72 54.2645 66.8306 . 15 14 15 7.9429 7.1533 7.5386 7.6903 8.678 . 63 76 54 58 70 63 58 85 . 403 435 410 426 448 448 448 489
"10010003" "Male" "White" -0.278 "relative" 9 60.4633 70.9721 . 86.7003 . 110.8115 125.5026 134.258 138.8919 66.642 71.6777 . 100.6916 . 108.6232 128.8331 135.1267 149.2315 . 38.1071 . 51.367 . 48.2941 67.2595 68.6645 79.6739 16 18 . 15 . 7.0815 6.8034 7.6324 8.0629 127 111 . 104 . 112 106 110 106 496 476 . 483 . 502 502 516 516
"10010029" "Male" "Black" -0.957 "center" 22 19.3302 35.7677 . 47.3508 . . . . . 41.9164 58.6745 . 80.0422 . . . . . . 20.2462 . 37.6449 . . . . . 12 18 . 16 . . . . . 75 68 . 87 . . . . . 403 403 . 462 . . . . .
"10010046" "Female" "Black" 0.975 "center" . 27.9661 . . . . . . . . 48.4044 . . . . . . . . . . . . . . . . . 15 . . . . . . . . 77 . . . . . . . . 403 . . . . . . . .
"10010165" "Male" "Hispanic" 1.207 "center" 9 29.0103 44.7874 45.4128 63.2131 81.0964 89.5434 109.0063 124.9716 128.7768 54.278 68.4154 73.6542 94.4075 99.8474 107.4707 117.2907 127.3566 148.6096 . 40.3943 50.3797 50.9194 55.0709 57.0734 73.5217 76.2386 77.9406 14 16 17 17 6.8026 5.6957 8.54429999999999 8.391 9.6032 85 106 112 107 102 109 92 103 82 410 462 483 483 483 496 483 502 483
"10010171" "Female" "White" -0.169 "center" 29 35.4797 58.0758 . 69.0791 . 89.5244 107.9274 126.4614 124.3296 54.2937 62.925 . 90.2456 . 104.1192 116.0159 129.2467 131.2536 . 23.9815 . 37.2873 . 46.7113 65.9153 69.8976 77.2764 16 16 . 16 . 7.0911 7.3744 8.1709 8.2295 75 87 . 100 . 108 63 88 84 410 448 . 483 . 502 448 489 489
"10010295" "Female" "White" 0.4912 "center" 10 51.977 68.5201 75.9174 94.0662 94.903 109.8056 125.7442 134.3989 137.4268 70.1625 81.9728 92.3303 109.2632 109.5626 120.1841 135.5336 141.3504 157.4494 . 41.32 52.2941 45.8847 65.9698 66.3634 71.2158 79.9644 88.6211 17 18 18 18 6.0268 7.5507 7.3638 8.6737 8.516 93 99 110 111 92 114 114 108 113 448 470 489 496 476 509 516 516 528
"10010296" "Female" "White" -0.584 "center" 39 32.1059 41.0559 . 61.527 . 70.3249 88.964 105.892 106.462 53.4279 71.8307 . 108.0725 . 122.5242 135.3268 127.4288 140.9836 . 37.552 . 37.4518 . 54.1073 61.466 71.9415 75.6967 17 14 . 15 . 6.3393 6.7316 8.1623 8.4339 100 109 . 89 . 92 100 101 86 448 476 . 462 . 476 496 502 489
"10010309" "Male" "Black" -0.705 "relative" 23 26.0817 42.3337 . 69.6461 . 71.9428 102.7084 111.7349 113.2923 51.9341 60.9765 . 85.1485 . 108.2288 110.5297 127.4164 119.4912 . 44.8719 . 44.8537 . 52.546 55.9549 61.7052 71.7986 15 15 . 18 . 7.3382 7.9402 7.7821 8.2414 91 99 . 94 . 96 90 96 91 435 462 . 470 . 483 483 496 496
"10010342" "Male" "White" 0.974 "none" 10 26.0091 34.2537 . 55.0078 . 69.5245 91.4556 101.1156 103.0395 43.1222 64.1177 . 81.2908 . 105.0634 120.7058 123.2551 125.8781 . 25.7986 . 33.3551 . 46.8018 47.8506 52.2692 65.2786 17 14 . 14 . 3.375 7.3327 6.8968 8.0272 . 108 . 87 . 85 69 97 94 410 462 . 448 . 462 448 496 496
"10010358" "Female" "Hispanic" -1.03 "center" 24 26.2161 44.208 . 68.8385 . 80.188 90.4235 111.049 109.6284 56.0799 63.8931 . 84.2402 . 113.6028 111.5742 124.7241 126.5307 . 31.4334 . 35.9321 . 47.3083 56.7486 59.9292 70.7349 15 13 . 15 . 7.002 7.6956 8.3075 7.1926 72 72 . 91 . 94 63 74 79 403 419 . 470 . 483 448 470 483
"10010425" "Female" "Black" -1.81 "none" 41 21.0277 31.6053 . . . . . . . 59.0471 59.2483 . . . . . . . . 20.3884 . . . . . . . 16 10 . . . . . . . 61 53 . . . . . . . 403 403 . . . . . . .
"10010426" "Male" "Black" 0.5035 "center" . 36.3096 48.1875 . . . . . . . 49.0139 59.8632 . . . . . . . . 22.1353 . . . . . . . 17 16 . . . . . . . 77 70 . . . . . . . 403 403 . . . . . . .
"10010490" "Male" "White" 0.1338 "center" 7 23.9674 27.6817 28.5163 . . . . . . 43.5042 50.8839 56.434 . . . . . . . 26.1866 22.8848 . . . . . . 8 7 5 . . . . . . 81 77 68 . . . . . . 403 403 403 . . . . . .
"10010511" "Female" "other" -0.379 "relative" 13 37.6176 51.737 . 69.3069 . 84.7304 99.462 114.1239 126.1838 56.2264 67.3449 . 104.2594 . 114.0555 126.6095 136.224 132.4796 . 42.1645 . 38.9513 . 47.1912 61.4156 64.1955 60.8553 16 18 . 17 . 7.9416 7.6034 8.9103 7.9509 81 106 . 106 . 100 64 99 95 419 476 . 489 . 489 448 502 502
"10010522" "Male" "Asian" . . 29 33.4991 54.415 . 83.2398 . 116.6736 127.2047 138.4674 140.7945 44.9398 65.7995 . 103.0968 . 124.0022 131.2237 150.3674 154.5769 . 27.7136 . 43.5064 . 62.1012 77.0483 81.8922 80.4158 13 14 . 18 . 6.6308 6.9876 7.5638 9.2747 80 105 . 112 . 120 107 106 115 403 462 . 489 . 509 502 509 528
"10010538" "Female" "White" 1.248 "none" 17 43.8518 61.9119 86.0316 99.5843 93.4703 100.8855 123.0779 125.5279 133.3341 60.3173 78.1037 108.3152 130.0908 139.8335 143.6428 146.8344 151.1194 154.0231 . 38.8339 46.0516 52.4512 58.5162 69.0041 76.0297 82.429 87.2632 18 18 14 17 4.825 6.3955 6.8458 6.7339 8.089 99 99 95 103 99 92 86 91 81 448 462 462 483 483 476 476 489 483
"10010622" "Male" "White" -0.369 "center" 4 42.1394 48.4228 . . . . . . . 54.7949 67.5715 . . . . . . . . 43.3653 . . . . . . . 14 16 . . . . . . . 102 101 . . . . . . . 470 476 . . . . . . .
"10010717" "Female" "White" 0.1524 "center" 28 36.5396 67.3317 . 77.9703 . . . . . 59.5089 107.6155 . 119.7288 . . . . . . 39.4794 . 50.579 . . . . . 15 14 . 18 . . . . . 117 103 . 89 . . . . . 483 470 . 462 . . . . .
"10010887" "Female" "White" -0.01 "center" 8 27.4077 56.8548 . 67.1561 . 80.9986 99.1602 106.4663 129.7387 49.6303 62.2801 . 78.6391 . 104.8121 116.2117 122.148 140.7111 . 34.4399 . 32.1489 . 43.4461 50.541 56.4399 55.501 15 15 . 18 . 6.6953 8.4173 8.2533 7.5827 76 102 . 93 . 96 100 100 91 403 470 . 470 . 483 496 502 496
"10010907" "Female" "White" 0.6418 "none" 25 38.0797 55.3231 . 79.5196 . 103.5624 106.5902 115.1325 126.2867 69.6604 83.295 . 118.1378 . 138.5936 135.5912 151.0428 151.8011 . 44.5159 . 51.1192 . 59.8457 74.5066 75.6294 73.6168 15 14 . 17 . 6.6327 7.865 8.2334 8.0484 103 112 . 106 . 114 107 112 83 448 476 . 483 . 502 502 516 483
"10010950" "Male" "Hispanic" -0.951 "center" . 28.0948 48.6354 . . . . . . . 44.0609 48.4636 . . . . . . . . 28.9887 . . . . . . . 8 10 . . . . . . . 105 80 . . . . . . . 435 403 . . . . . . .
"10010984" "Female" "White" -0.513 "non-relative" 7 44.7291 48.3588 . 87.0645 . 94.5098 105.229 125.7111 140.717 51.6909 84.4855 . 105.6048 . 123.9511 126.5556 134.1037 136.48 . 29.618 . 49.8832 . 53.0571 49.8026 68.9419 53.3686 15 17 . 13 . 5.965 6.8936 7.0241 7.7001 80 120 . 117 . 120 118 109 105 419 496 . 502 . 516 522 516 516
"10011045" "Female" "Black" -0.164 "center" 38 28.1501 41.3207 . 67.385 . . . . . 51.9607 58.651 . 75.1887 . . . . . . 20.8705 . 25.3161 . . . . . 6 15 . 15 . . . . . . 88 . 67 . . . . . 410 426 . 410 . . . . .
"10011073" "Female" "White" -0.396 . 23 44.5835 65.8686 . 92.7241 . 97.3638 123.1468 127.0521 135.3588 61.3495 76.0197 . 117.9109 . 127.2798 133.7918 143.1824 153.451 . 39.743 . 57.0734 . 63.3218 71.6556 71.4442 80.0844 10 18 . 18 . 8.2758 7.0304 7.8773 8.2643 119 115 . 115 . 103 135 106 102 476 483 . 496 . 489 539 509 509
"10011434" "Male" "White" -0.01 "none" 13 36.2692 50.1598 . 61.8193 . 84.5913 112.4671 118.3569 128.7175 61.7559 71.136 . 103.2201 . 118.9839 122.0051 127.5278 143.2051 . 30.7933 . 40.8723 . 46.1408 64.0574 70.2797 77.336 15 15 . 16 . 6.1179 7.1142 8.1917 8.5779 99 98 . 102 . 110 98 92 93 435 448 . 476 . 496 489 489 496
"10011448" "Female" "White" 0.6218 "relative" 17 46.6166 60.7632 . 90.4942 . 115.6965 124.8974 128.4419 141.8455 67.9748 85.8984 . 117.1913 . 122.1599 125.626 128.5428 151.1215 . 32.316 . 45.1115 . 60.2625 72.6919 71.9332 77.6523 15 17 . 18 . 6.5329 6.8518 7.9349 8.5357 81 90 . 128 . 116 129 126 139 403 426 . 509 . 502 528 534 558
"10011490" "Male" "Hispanic" 0.2458 "center" 11 40.8763 58.3857 . 74.6726 . . . . . 48.1799 63.2907 . 96.8963 . . . . . . 26.4699 . 36.9286 . . . . . 3 17 . 17 . . . . . 122 108 . 156 . . . . . 489 476 . 549 . . . . .
"10011609" "Female" "White" 0.8382 "center" . 50.2128 63.9628 . 88.7341 . 113.164 111.9203 122.6737 . 53.852 94.1374 . 116.8236 . 140.4068 135.8689 147.325 . . 41.1211 . 60.1435 . 69.2196 74.7728 86.4316999999999 . 18 18 . 18 . 7.3143 7.4475 8.4439 . 105 108 . 108 . 100 105 114 . 462 476 . 489 . 489 502 522 .
"10011832" "Female" "Hispanic" -0.328 "center" 21 31.936 42.5439 . 56.9975 . 61.8043 77.8097 98.7976 . 46.0875 62.4288 . 72.2687 . 87.4062 100.8355 114.9458 . . 35.3714 . 48.746 . 54.1553 61.8684 49.6759 . 15 14 . 15 . 6.8333 7.953 8.5253 . . 82 . 95 . 111 98 88 . 403 410 . 462 . 496 489 483 .
"10011871" "Female" "Hispanic" -0.164 "center" . 36.625 51.6253 . 72.1072 . 86.0571 103.7083 99.8549 120.7282 52.8912 63.9551 . 103.5343 . 131.3169 136.3467 136.0091 144.747 . 32.4084 . 37.6537 . 56.6312 66.3147 71.2025 79.9329 15 16 . 17 . 6.5394 7.504 7.9501 8.9401 80 85 . 59 . 108 111 111 119 403 426 . 403 . 496 509 516 534
"10011937" "Male" "White" -0.062 . 30 48.1281 43.5394 . 67.1189 . 73.2629 92.0825 95.6989 114.2764 63.8425 65.7254 . 69.1691 . 74.3305 79.7713 94.5458 108.8926 . 42.1161 . 47.8189 . 53.9526 54.4948 59.977 76.0408 15 15 . 15 . 6.2413 6.7064 6.5719 7.4765 69 85 . 76 . 93 72 83 79 410 448 . 448 . 483 462 483 483
"10012130" "Male" "White" -0.165 "center" 10 47.5443 58.5323 . 82.4620999999999 . 102.5099 . . . 67.0157 96.9011 . 114.117 . 128.7878 . . . . 43.6747 . 53.2873 . 59.9563 . . . 17 14 . 18 . 7.6769 . . . 115 113 . 90 . 92 . . . 476 483 . 462 . 476 . . .
"10012208" "Male" "White" 0.3874 . 45 . . 116.8687 124.7742 134.9669 121.871 131.93 141.326 146.0081 . . 113.3907 117.6217 126.7699 132.5775 125.8989 142.9792 155.6381 . . 42.9344 49.7019 63.5559 57.0018 67.6801 75.9434 85.1166 . . 17 18 7.5071 7.9608 8.0423 7.6245 8.4834 . . 118 124 108 104 113 122 125 . . 489 502 489 489 509 528 539
"10012214" "Female" "White" -1.3 "center" 39 16.8554 28.7737 . 58.3759 . 61.8068 81.4742 93.4047 87.1565 37.9065 54.9247 . 76.56 . 84.7358 113.936 122.4843 124.205 . 32.5033 . 32.6844 . 42.3689 52.4563 54.55 48.6407 10 15 . 15 . 7.3247 5.8738 7.1708 8.3784 . 76 . 93 . 90 88 88 79 403 403 . 462 . 470 476 483 476
"10012240" "Male" "Hispanic" -0.578 "relative" 17 25.6722 42.4376 61.1408 65.5899 . . . . . 51.7589 64.8132 70.2954 81.7371 . . . . . . 34.9428 35.3118 38.1045 . . . . . 16 17 18 18 . . . . . 91 77 95 67 . . . . . 426 410 462 419 . . . . .
"10012268" "Female" "Hispanic" . . 38 33.717 46.1065 59.1568 79.7999 . . . . . 43.7921 64.076 69.5481 93.6957 . . . . . . 19.7354 21.9856 38.6404 . . . . . 15 13 18 17 . . . . . 69 89 115 106 . . . . . 393 448 496 489 . . . . .
"10012369" "Male" "Hispanic" -1.35 "none" 24 19.9282 40.452 . 61.0587 . 90.6286 105.591 108.1662 124.1924 34.8674 47.3288 . 70.1925 . 97.2297 119.6445 114.219 116.9731 . . . 19.5424 . 38.3258 44.2942 60.6827 61.7542 6 6 . 15 . 7.3678 7.713 7.9519 8.1045 94 94 . 94 . 90 84 92 97 425 441 . 462 . 470 470 489 502
"10012397" "Male" "Hispanic" -0.828 "center" . 25.0534 47.6446 . 55.4092 . 75.7383 . . . 46.7447 60.5242 . 72.5451 . 86.6213 . . . . 36.2664 . 47.429 . 49.1739 . . . 15 15 . 14 . 5.757 . . . 72 61 . 47 . 98 . . . 403 403 . 403 . 489 . . .
"10012495" "Male" "Black" . . 24 20.6123 38.9121 . . . . . . . 41.7332 59.3752 . . . . . . . . 33.2409 . . . . . . . 15 12 . . . . . . . 103 124 . . . . . . . 448 496 . . . . . . .
"10012566" "Male" "other" -1.17 "center" 26 . 41.3017 . 64.9425 . 83.9139 88.2938 98.2685 115.1021 . 78.7865 . 102.4675 . 125.0507 113.6884 119.212 127.1169 . 28.2552 . 48.0257 . 49.7781 48.4453 51.8204 61.9124 . 16 . 15 . 7.2922 6.7109 6.1371 6.9812 . 64 . 90 . 78 79 84 90 . 410 . 470 . 462 470 483 496
"10012599" "Male" "White" -0.716 "center" 30 24.4868 46.7891 46.2153 61.4547 66.5792 85.7702 108.3794 114.2073 126.1177 40.4203 72.972 91.3163 108.1426 116.9367 123.1045 131.3232 148.0845 154.8208 . 40.2694 43.7576 50.1828 53.1839 62.9227 71.609 77.8301 82.7406999999999 15 17 18 17 6.7919 7.1995 6.9417 6.7212 6.9623 . 99 105 109 81 110 103 88 108 403 448 470 483 448 496 496 483 516
"10012625" "Male" "White" 0.0515 "center" 11 34.4793 61.977 . 84.709 . . . . . 53.311 77.208 . 107.3957 . . . . . . 31.4668 . 55.9745 . . . . . 15 18 . 17 . . . . . . 76 . 107 . . . . . 403 403 . 483 . . . . .
"10012669" "Male" "White" 0.7688 "non-relative" 6 34.9597 61.6269 . 78.2821 . 81.9876 107.5991 129.2272 130.1951 62.3249 70.6529 . 91.1372 . 106.744 128.6512 131.8859 141.624 . 50.5188 . 59.6591 . 60.0468 67.7458 80.4143 81.8302 15 15 . 16 . 3.875 7.132 7.1334 8.9516 109 97 . 94 . 96 95 95 96 470 462 . 470 . 483 489 496 502
"10012690" "Male" "White" 0.0794 . . 21.527 . . . . . . . . 39.2619 . . . . . . . . . . . . . . . . . 15 . . . . . . . . 92 . . . . . . . . 426 . . . . . . . .
"10012695" "Female" "Black" 1.068 "center" . 50.5428 62.1574 . 69.2711 . 107.6272 111.9182 118.2349 . 91.0545 99.4728 . 108.2828 . 124.7563 137.7317 132.5618 . . 29.3319 . 47.6454 . 64.7516 69.3772 73.1256 . 16 17 . 16 . 7.4209 7.8407 8.1208 . 114 116 . 89 . 96 86 91 . 476 489 . 462 . 483 476 489 .
"10012776" "Male" "White" -1.06 "center" 26 . 36.9932 . 62.5342 . 70.9976 77.9219 86.1917 98.2461 49.5658 61.1176 . 74.3185 . 99.7634 105.0557 109.109 114.7613 . 20.9249 . 22.3465 . 26.4171 41.5446 37.0416 43.7424 . 16 . 15 . 5.709 7.4734 7.3693 7.7716 . 61 . 76 . 89 93 88 94 . 403 . 448 . 476 489 489 502
"10012859" "Female" "White" 0.947 "center" . 45.921 67.8318 70.9155 86.9392 92.7398 99.56 111.0366 110.3726 134.6707 56.7112 74.5878 81.2685999999999 104.8121 119.5013 121.693 134.4196 141.4275 155.0776 . 36.8131 51.7358 51.0861 55.0372 58.7062 67.0341 70.663 81.6118 15 14 10 15 7.6976 8.4255 8.2204 7.2453 9.1256 98 108 102 117 103 116 99 114 118 448 476 476 502 489 509 496 522 534
"10012867" "Female" "Asian" . . 27 29.6384 50.6907 50.8897 64.9425 70.7292 91.3459 100.1469 114.8529 123.4617 42.9063 55.4184 55.4475 87.5087 100.0749 100.1691 129.0085 132.0653 133.8378 . 22.7378 25.715 32.2302 36.4997 48.9453 60.4848 65.4175 70.2111 7 15 17 16 7.0173 6.9397 7.02 7.2914 7.0579 . 109 95 95 91 78 80 99 90 403 462 448 462 462 448 462 496 489
"10012891" "Male" "White" 0.9357 "none" 16 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
"10013005" "Male" "Black" 0.5069 "relative" 15 39.1882 56.4782 . 74.398 . 97.1426 . . . 64.5302 78.5797 . 114.0946 . 130.6029 . . . . 47.6438 . 48.2793 . 61.4338 . . . 14 18 . 18 . 7.3884 . . . 111 116 . 100 . 93 . . . 462 483 . 476 . 476 . . .
"10013105" "Female" "Black" -0.409 "center" 21 27.0179 47.8315 . 59.8653 . 79.2143 96.4806999999999 108.4574 112.9344 62.4461 73.5725 . 103.8082 . 125.1751 122.8708 136.9679 148.8841 . 34.2018 . 41.607 . 56.1882 62.4659 69.9261 80.2444 16 15 . 15 . 5.9926 7.3845 7.7376 6.6683 78 67 . 102 . 80 94 99 75 410 403 . 483 . 462 489 502 476
"10013160" "Male" "White" 0.0541 "center" 19 39.999 44.6193 . . . . . . . 54.3084 66.7042 . . . . . . . . 48.8755 . . . . . . . 17 14 . . . . . . . 118 119 . . . . . . . 476 489 . . . . . . .
"10013185" "Male" "Asian" -0.543 "center" 35 48.4708 53.617 . 70.8703 . . . . . 58.0003 68.1482 . 98.7486 . . . . . . 30.9287 . 43.6319 . . . . . 14 15 . 15 . . . . . 119 104 . 103 . . . . . 483 470 . 483 . . . . .
"10013192" "Male" "Hispanic" -0.017 . . 21.5976 . . . . . . . . 38.7893 . . . . . . . . . . . . . . . . . 6 . . . . . . . . . . . . . . . . . 403 . . . . . . . .
"10013294" "Female" "White" -0.678 "none" 15 52.215 58.393 69.4721 70.0095 85.1244 91.4619999999999 110.0291 117.9306 125.8318 55.9717 73.2631 71.2328 93.3562 104.3583 123.1499 135.8634 138.8459 149.1372 . 44.0134 54.0668 59.4568 61.5972 66.3906 65.8901 77.3172 81.7363 16 17 18 18 7.2138 7.69 6.7638 6.725 8.588 106 101 101 97 109 105 74 94 105 470 470 476 476 496 496 462 496 516
"10013386" "Male" "Black" 0.4623 "center" . 34.1076 45.0075 . 60.4831 . 76.2368 88.1854 106.6009 120.8969 61.2161 61.0517 . 80.826 . 112.4672 127.1975 128.379 141.178 . 29.59 . 38.2336 . 45.1972 53.6501 60.4366 69.9395 6 15 . 15 . 6.8828 6.9028 8.3681 9.077 117 94 . 105 . 92 89 93 99 462 435 . 476 . 470 476 489 502
"10013399" "Female" "White" 0.5551 "center" 7 52.4395 59.4049 . . . . . . . 65.6783 93.9595 . . . . . . . . 42.9417 . . . . . . . 16 16 . . . . . . . 119 138 . . . . . . . 476 516 . . . . . . .
"10013503" "Female" "White" 0.0172 "relative" 17 41.6896 46.1111 . 85.5278 . 100.8571 115.6481 125.5318 132.7685 56.799 63.7771 . 84.2596 . 107.1656 120.7541 115.7724 135.2839 . 38.3502 . 46.4346 . 52.9866 57.7495 56.8153 60.1897 15 15 . 18 . 7.3495 7.397 7.6059 7.6395 122 96 . 121 . 93 88 97 97 483 448 . 502 . 476 476 496 502
"10013536" "Female" "other" -1.03 "none" . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
"10013690" "Female" "Asian" 1.393 "center" . 48.5783 56.8694 63.9781 69.038 . 103.9972 . . . 82.8714 103.0301 98.4375 102.861 . 119.1942 . . . . 32.3391 36.0444 44.4164 . 50.1333 . . . 15 15 15 16 . 6.0801 . . . 106 101 101 100 . 108 . . . 462 462 470 476 . 496 . . .
"10013693" "Female" "White" -0.23 "non-relative" 6 46.1586 62.7029 . 87.6828999999999 . 97.5207 110.4142 110.7133 119.8713 74.6091 71.955 . 93.0094 . 112.7171 119.4177 125.5447 128.9208 . 37.5244 . 43.5035 . 51.8982 56.8108 69.0832 68.8865 14 18 . 18 . 6.8981 7.3835 7.8587 8.74839999999999 115 115 . 100 . 90 99 84 100 483 489 . 483 . 476 496 483 509
"10013913" "Female" "White" -0.07 "relative" 6 35.237 57.1355 . 67.3397 . 94.4464 119.7658 119.0961 131.0764 51.9275 67.7982 . 86.9616 . 117.0951 137.7086 143.3527 145.4695 . 41.2017 . 58.8748 . 67.2436 68.8764 83.2535 89.7933 15 16 . 16 . 7.1852 6.8446 7.699 7.7197 105 109 . 112 . 99 118 107 120 448 470 . 489 . 483 516 509 534
"10013982" "Male" "Hispanic" -0.488 "none" 22 . 34.6589 . 44.8234 45.4895 60.2554 68.4233 79.6015 97.8891 46.599 52.7477 50.5896 67.0506 68.4038 83.0657 99.8573 107.3586 113.6266 . . . 25.7068 29.8286 38.6546 39.98 37.9528 45.8267 . 9 0 6 5.2747 3.375 5.5626 6.7437 6.9149 . 77 67 59 53 85 34 92 93 . 403 403 403 403 462 403 489 496
"10014085" "Male" "White" 1.183 "relative" 12 42.3358 59.816 . 84.6519 . 101.6527 109.1301 125.898 135.3677 57.9818 69.1978 . 99.6747 . 119.6378 133.567 125.6406 144.5726 . 51.7993 . 57.0579 . 66.9397 74.2543 78.5148 83.3355 15 18 . 12 . 3.25 8.5216 7.5214 9.1584 114 101 . 95 . 87 91 82 87 470 462 . 470 . 470 483 476 489
"10014153" "Male" "White" -0.622 "non-relative" 8 34.7449 65.6914 . 81.6868 . . . . . 55.1004 72.2769 . 88.6267 . . . . . . 41.2406 . 42.772 . . . . . 5 18 . 18 . . . . . 123 112 . 111 . . . . . 483 476 . 489 . . . . .
"10014234" "Male" "Hispanic" -1.09 "center" 37 36.7645 51.3348 . 64.9425 . 65.0251 94.1085 95.976 110.989 54.1696 69.0592 . 92.4191999999999 . 116.4167 124.8412 124.6509 137.5166 . 30.224 . 46.5466 . 47.6454 62.8986 62.8821 74.7501 18 16 . 18 . 7.3484 6.8581 7.504 7.3091 59 66 . 91 . 89 89 80 87 403 426 . 476 . 483 489 483 496
"10014243" "Male" "Hispanic" . . 18 26.7865 45.012 56.594 64.9632 62.2728 69.8455 74.8259 80.8597 79.1669 47.9879 64.4065 64.8447 74.6305 69.7388 84.9595 108.1023 107.1966 108.2656 . 33.747 31.704 38.2374 30.8031 41.8254 49.8313 46.6143 54.9206 15 15 15 17 2.75 7.0954 . 6.7301 4.125 80 95 90 106 102 89 97 82 92 403 448 448 483 483 470 489 476 496
"10014343" "Male" "Hispanic" -0.607 "relative" 31 19.397 26.8773 40.7163 42.3228 54.1516 59.3165 77.8952 . 93.9218 35.8305 40.9541 46.9367 60.5134 66.9049 74.0493 98.2274 . 126.9452 . 27.356 19.2874 20.185 17.82 19.0399 26.4537 . 36.1138 6 6 6 17 4.125 2.25 2.375 . 3.5 . 77 67 60 53 99 97 . 102 403 403 403 403 403 483 489 . 509
"10014399" "Male" "White" 1.544 "center" . 39.8919 55.5744 . 67.2252 . 93.3797 118.3569 110.0375 119.0841 64.1272 70.366 . 111.8135 . 112.4117 137.4613 151.0776 154.5923 . 31.548 . 45.234 . 55.1141 65.6587 75.0204 79.7749 17 16 . 17 . 7.3293 6.1592 7.7785 8.6849 106 114 . 99 . 96 82 91 106 462 483 . 476 . 483 470 489 516
"10014673" "Male" "Hispanic" -0.962 "relative" 32 24.0708 41.6491 49.4169 59.8678 59.5525 72.0581 89.2482 98.2371 113.5638 41.9816 58.2864 68.0134 98.6367 100.2237 111.1458 119.7937 122.0345 137.9192 . 26.9192 30.6587 32.7068 37.6374 42.1531 49.2454 52.0745 71.8319 14 17 18 15 7.4677 8.6584 7.1225 7.392 7.8046 74 68 93 50 98 70 99 80 95 403 403 462 403 483 448 496 476 502
"10014728" "Male" "White" 0.5476 "non-relative" 22 27.0472 57.3294 60.8078 74.404 75.0611 70.4677 102.761 107.1531 123.8136 44.3872 70.0477 72.0854 93.3878 85.9343 103.4827 119.8777 118.4065 138.0232 . 36.5459 42.176 47.8286 47.8725 50.1777 67.4563 65.5649 73.0976 16 16 16 17 5.3122 7.0339 7.5074 8.3206 8.8439 78 66 72 97 98 95 94 89 90 410 403 426 476 483 483 489 489 496
"10014739" "Female" "White" . . 23 17.7501 25.3738 . 42.825 . 58.564 68.4678 79.2959 75.7163 39.3071 53.9021 . 80.7012 . 93.4601 92.0444 122.8351 125.98 . 27.6618 . 36.8266 . 41.5256 55.4344 61.4205 69.1 17 9 . 15 . 6.8059 6.6519 7.4009 8.3326 81 74 . 100 . 67 103 97 93 403 403 . 476 . 435 496 496 496
"10014985" "Female" "other" -0.289 "center" . 37.131 58.6863 . 73.0274 . 88.7077 102.8115 116.6741 119.7758 74.0107 95.3451 . 106.8559 . 114.0163 132.4483 126.5141 136.8251 . 34.9255 . 53.8241 . 44.7808 50.8171 62.9332 81.9584 15 15 . 18 . 8.3422 6.9567 7.8299 9.3639 77 91 . 72 . 72 104 95 101 403 448 . 435 . 448 502 496 509
"10015162" "Female" "Black" -1.28 . 36 25.4508 38.273 . . . . . . . 50.3068 63.3819 . . . . . . . . 31.5785 . . . . . . . 15 16 . . . . . . . 79 71 . . . . . . . 403 403 . . . . . . .
"10015223" "Female" "Hispanic" . . 24 25.4762 33.7825 . . . . . . . 43.1931 59.908 . . . . . . . . 26.0446 . . . . . . . 15 15 . . . . . . . 72 63 . . . . . . . 403 403 . . . . . . .
"10015228" "Female" "White" 0.4265 "center" . 40.2594 52.9506 . . . . . . . 54.7336 65.7995 . . . . . . . . 38.3669 . . . . . . . 15 15 . . . . . . . 79 112 . . . . . . . 403 476 . . . . . . .
"10015237" "Male" "White" -0.025 . . 28.8938 50.6399 . . . . . . . 58.5409 65.2282 . . . . . . . . 28.4911 . . . . . . . 14 15 . . . . . . . 112 105 . . . . . . . 462 462 . . . . . . .
"10015244" "Male" "White" -1.45 "center" 27 15.4777 25.0296 . . . . . . . 39.5119 60.3065 . . . . . . . . 29.494 . . . . . . . 10 15 . . . . . . . . 76 . . . . . . . 403 403 . . . . . . .
